institution,latitude,longitude,street_address,city,zip_code,country
Seton Hill University,40.30245,-79.54426,West Pittsburgh Street,Greensburg,15601,United States
Grand Canyon University,36.054096,-112.14203,Village Loop Drive,Grand Canyon,86023,United States
Delaware Valley University,40.876675,-79.84412,8th Street,East Butler,16029,United States
Wesleyan College,32.87271,-83.71902,Forsyth Road,Macon,31210,United States
Trestle Optics Llc,33.641624,-117.83824,Schubert Court,Irvine,92617,United States
"Community Energy Labs, Inc",45.525852,-122.6469,Northeast 19th Avenue,Portland,97232,United States
Magma Space Llc,38.87689,-77.00635,M Street Southeast,Washington,20003,United States
"New Page Strategic Consulting, Llc",32.85423,-97.19491,Kendrick Mews,North Richland Hills,76180,United States
Laser Graphictronics Llc,38.914852,-92.37559,Blue Cedar Lane,Columbia,65203,United States
Sunairio Inc.,39.284588,-76.599976,South Exeter Street,Baltimore,21202,United States
"Maui Imaging, Inc.",32.330784,-110.88605,North Saint Andrew's Drive,Tucson,85718,United States
Ballydel Technologies Inc.,39.77264,-75.57408,Powder Mill Road,Wilmington,19803,United States
"Forward Edge Ai, Inc.",29.424534,-98.491486,South Saint Mary's Street,San Antonio,78205,United States
Rivalia Chemical Co,41.708485,-87.98569,S Cass Ave,Lemont,60439,United States
Dasion Corporation,38.81262,-77.3772,Popes Head Road,Clifton,20124,United States
Cobio Diagnostics Inc.,39.74786,-104.84075,East Montview Boulevard,Aurora,80045,United States
"The Geological Society Of America, Inc.",40.037285,-105.2504,Penrose Place,Boulder,80301,United States
Georgia Tech Applied Research Corporation,33.77976,-84.40043,Dalney Street Northwest,Atlanta,30318,United States
"Fakhro, Louay K",33.56976,-117.67045,Mallorca Lane,Mission Viejo,92691,United States
University Of New Orleans,30.06816,-89.95349,Hayne Boulevard,New Orleans,70128,United States
Fairfield University,41.14168,-73.256165,Old Post Road,Fairfield,06824,United States
Rcam Technologies,39.99635,-105.22463,Tenino Avenue,Boulder,80303,United States
"Biochip Labs, Inc.",41.499264,-81.61813,Cedar Avenue,Cleveland,44106,United States
Tarleton State University,44.260967,-69.44124,West Washington Road,Washington,04574,United States
Navajo Technical University,35.684357,-108.14488,Navajo Route 1040,Crownpoint,87313,United States
"Grow Oyster Reefs, Llc",38.06111,-78.65357,Mechums School Hill,Charlottesville,22903,United States
"Tacit Therapeutics, Inc.",37.66331,-122.38969,Oyster Point Boulevard,South San Francisco,94080,United States
Insilicom Llc,30.585138,-84.256096,Viburnum Court South,Tallahassee,32312,United States
"Mintangible, Inc.",37.640793,-77.64445,Northlake Place,Henrico,23233,United States
Initium Ai Inc.,42.28349,-83.835236,Hunters Trail,Ann Arbor,48103,United States
Xheme Inc.,42.29444,-71.18936,Wiswall Road,Newton,02459,United States
Viaduct Technologies Llc,39.63152,-79.945984,Mc Kinley Avenue,Morgantown,26505,United States
Fringe Metrology Llc,32.20088,-110.82566,South Research Loop,Tucson,85710,United States
Script Biosciences Inc,40.24423,-74.84942,Ludlow Road,Yardley,19067,United States
Forchun Llc,37.210068,-121.87491,Lookout Bend,San Jose,95120,United States
"Radiant Space Systems, Inc.",34.164394,-118.37471,Lankershim Boulevard,North Hollywood,91601,United States
"Neocare Innovations, Inc.",34.02873,-118.49798,10th Street,Santa Monica,90403,United States
Vayuh Inc,37.828594,-122.26274,40th Street,Oakland,94609,United States
"Mito-Biotherapeutics, Inc.",30.67574,-87.87568,Wakefield Drive,Spanish Fort,36527,United States
Water Illumination Inc,33.65691,-117.69949,Bake Parkway,Lake Forest,92630,United States
Betafeld Llc,42.36369,-71.07922,First Street,Cambridge,02142,United States
Enchroma Inc.,37.871098,-122.2704,Addison Street,Berkeley,94704,United States
Resilitix Intelligence Llc,29.78178,-95.63515,Whitewater Lane,Houston,77079,United States
"Vuemen, Inc.",47.663513,-122.27546,48th Avenue Northeast,Seattle,98105,United States
"Therafluor, Inc.",45.536655,-122.62166,Northeast Hancock Street,Portland,97212,United States
Provizigen Llc,40.73238,-73.9898,4th Avenue,New York,10003,United States
"Deeplux Technology, Inc",40.41836,-86.89269,North 4th Street,Lafayette,47901,United States
Crabline Robotics Llc,41.484528,-81.54646,Shelburne Road,Shaker Heights,44118,United States
"Astria Biosciences, Inc.",40.439377,-79.99676,Fifth Avenue,Pittsburgh,15219,United States
Lab2701 Llc,34.932575,-96.392685,N 372,Atwood,74827,United States
Adden Energy Inc,42.376537,-71.27415,Main Street,Waltham,02451,United States
Tiami Llc,38.417637,-121.391106,East Stockton Boulevard,Elk Grove,95624,United States
"Sonogen Medical, Inc.",38.98374,-77.07347,Williams Lane,Chevy Chase,20815,United States
Kilele Health Llc,39.72445,-84.16727,East Dixon Avenue,Oakwood,45419,United States
Lumina Instruments Inc.,37.39161,-121.90753,O’Toole Avenue,San Jose,95131,United States
Pangea Chat Llc,37.52669,-77.41701,Libby Terrace,Richmond,23223,United States
"Piersica, Inc.",30.425554,-84.32471,West Paul Dirac Drive,Tallahassee,32310,United States
Stockton University,39.490852,-74.53291,Vera King Farris Drive,Galloway,08205,United States
California State University San Marcos Corporation,33.129086,-117.15961,South Twin Oaks Valley Road,San Marcos,92078,United States
"Precast Systems Engineering, Llc",37.48319,-75.93793,Chesawadox Drive,Exmore,23350,United States
Manus Robotics Inc.,42.37491,-71.08905,Ward Street,Somerville,02143,United States
Stark Street Materials Company,45.515198,-122.67837,Southwest 4th Avenue,Portland,97204,United States
Oxbyel Technologies Inc.,33.45102,-111.99884,Gateway Drive,Phoenix,85034,United States
"Akttyva Therapeutics, Inc.",42.377144,-71.17831,Standish Road,Watertown,02472,United States
"Wetx, Inc.",40.76839,-111.90441,South Rio Grande Street,Salt Lake City,84101,United States
Tyfast Energy Corp.,32.94579,-117.23457,El Camino Real,San Diego,92130,United States
Eastern Kentucky University,37.51673,-82.80447,Kentucky Highway 80,Eastern,41622,United States
"Quadralynx, Inc",47.65879,-117.40761,North Pine Street,Spokane,99202,United States
Lattice Therapeutics Inc,38.97115,-77.02847,13th Place Northwest,Washington,20012,United States
Asimica Llc,41.31837,-105.56953,East Harney Street,Laramie,82072,United States
"Applied Ocean Sciences, Llc",38.79531,-77.32733,Clara Barton Drive,Fairfax Station,22039,United States
"Cryptyx Bioscience, Inc.",47.698956,-117.28362,Princeton Lane,Spokane,99212,United States
Lewis And Clark College,44.877647,-97.73496,1st Avenue West,Clark,57225,United States
Iambic Inc.,40.76498,-73.981834,Broadway,New York,10019,United States
"Rivieh, Inc.",34.051414,-118.26322,Ingraham Street,Los Angeles,90017,United States
Knology Ltd.,40.705776,-74.010155,Exchange Place,New York,10005,United States
Earthshot Labs Pbc,38.37886,-122.89214,Wagnon Road,Sebastopol,95472,United States
Maijker Corp.,40.463306,-86.9229,Onyx Street,West Lafayette,47906,United States
Valdosta State University,30.845173,-83.28882,North Patterson Street,Valdosta,31698,United States
Seia Bio Inc,41.95705,-70.665054,Court Street,Plymouth,02360,United States
Ada Tech Llc,42.208,-71.3921,Pamela Drive,Holliston,01746,United States
Oso Semiconductor Inc.,37.61986,-122.42009,Jenevein Avenue,San Bruno,94066,United States
Liebold Technologies Llc,28.104263,-80.69666,Palladian Way,Melbourne,32904,United States
Weel Autonomy Inc.,47.686672,-122.14229,Northeast 95th Street,Redmond,98052,United States
Cabrera Research Lab Llc,42.371307,-76.44143,East Miller Road,Ithaca,14850,United States
"Top Grain Technologies, Inc.",29.66819,-95.5618,West Sam Houston Parkway South,Houston,77099,United States
"Ethar, Inc.",34.74125,-86.59651,University Drive Northwest,Huntsville,35801,United States
Firstthen Inc,32.846073,-96.81966,Emerson Avenue,Dallas,75209,United States
"Ground Control Robotics, Inc.",33.937077,-84.39397,Hunting View Point Northwest,Sandy Springs,30328,United States
Resonance Signatures Llc,29.67748,-82.48706,NW 136th Ter,Gainesville,32606,United States
"Resilient Lifescience, Inc",40.45076,-80.00526,South Commons,Pittsburgh,15212,United States
"Fluxworks, Inc.",30.34665,-95.4872,Outpost Drive,Conroe,77304,United States
3Dfortify Inc.,42.38019,-71.07326,Hood Park Drive,Charlestown,02129,United States
Miles College,38.249233,-122.04324,Texas Street,Fairfield,94533,United States
Powersilo Inc,38.10444,-122.57,Redwood Boulevard,Novato,94945,United States
"Ilambda, Inc.",41.29971,-81.33748,Yorkshire Drive,Aurora,44202,United States
Rstream Recycling Llc,42.25565,-71.09549,Hudson Street,Milton,02186,United States
Kazadi Enterprises Ltd.,41.8438,-88.29591,South Forest Avenue,Batavia,60510,United States
Applied Sentience Inc.,37.791527,-122.40437,Kearny Street,San Francisco,94108,United States
"Function Therapeutics, Inc.",43.051014,-87.891655,North Prospect Avenue,Milwaukee,53202,United States
"Harpe Bioherbicide Solutions, Inc.",35.796703,-78.64429,Cole Street,Raleigh,27605,United States
Botelmot Research Llc,29.290476,-81.05936,Hernandez Avenue,Ormond Beach,32174,United States
"Reqyrd, Inc.",39.78509,-105.13171,West I-70 Frontage Road North,Wheat Ridge,80033,United States
"Powder Watts, Llc",40.74813,-111.56286,Rasmussen Road,Park City,84098,United States
"Windward Engineering, L.c.",40.03243,-111.55581,Covered Bridge Canyon Road,Spanish Fork,84660,United States
Western Illinois University,40.469208,-90.6896,West University Drive,Macomb,61455,United States
Noble Gas Systems Llc,42.495934,-83.56192,Lake View Drive,Wixom,48393,United States
Westmont College,34.423347,-119.70343,Library Avenue,Santa Barbara,93101,United States
"Stanford University, Department Of Mathematics",40.34278,-74.657005,Elm Drive,Princeton,08544,United States
California State University-Sacramento,38.554806,-121.421074,J St,Sacramento,95819,United States
University Of Hamburg,40.34278,-74.657005,Elm Drive,Princeton,08544,United States
Massachusetts Institute Of Technology Department Of Mathematics,37.424667,-122.17027,Lasuen Mall,Stanford,94305,United States
University Of Illinois Chicago,41.881954,-87.63236,West Madison Street,Chicago,60602,United States
Kqed Inc,37.762684,-122.40967,Mariposa Street,San Francisco,94110,United States
Everett Community College,47.979256,-122.208626,Colby Avenue,Everett,98201,United States
University Of St. Thomas,44.9411,-93.16702,Snelling Avenue South,Saint Paul,55105,United States
"Yerba Buena Vr, Inc.",34.024002,-84.23675,Falls Point Circle,Alpharetta,30022,United States
Francis Marion University,40.67501,-111.280876,Utah Highway 32,Kamas,84036,United States
"Purafide, Llc",40.717678,-73.78852,Charlecote Ridge,New York,11432,United States
Ai Pow Llc,30.53933,-96.28539,Somerton Court,College Station,77845,United States
The University Of Louisiana At Monroe,32.511234,-92.102516,South 18th Street,Monroe,71201,United States
Tfwireless Inc.,44.921696,-93.32073,West 45th Street,Minneapolis,55410,United States
The University Of Michigan-Ann Arbor,42.281425,-83.7485,East Huron Street,Ann Arbor,48104,United States
Central Casting Ai Inc,42.72942,-71.184616,Pleasant Street,Methuen,01844,United States
Minneapolis Community And Technical College,44.977924,-93.27883,10th Street North,Minneapolis,55403,United States
Amrf Llc,37.257175,-121.91737,Ronie Way,San Jose,95124,United States
Children's Research Institute,38.927322,-77.014725,Michigan Avenue Northwest,Washington,20010,United States
Columbia University Department Of Mathematics,34.070995,-118.44496,Bruin Walk,Los Angeles,90095,United States
Variables Machines Company,42.38811,-71.10002,Madison Street,Somerville,02143,United States
Adavance Nanolytics Inc,32.975964,-96.78271,Arbor Oaks Drive,Dallas,75248,United States
Morphosis Inc,37.8878,-122.26144,Euclid Avenue,Berkeley,94708,United States
Western New England University,34.910564,-85.48101,New England Road,Trenton,30752,United States
Outer Coast,35.05328,-85.04994,Apison Pike,Collegedale,37363,United States
Spring Hill College,28.464058,-82.5354,Malaga Avenue,Spring Hill,34609,United States
"Aural Analytics, Inc.",33.46329,-111.92569,Scottsdale Road,Scottsdale,85257,United States
"Silvec Biologics, Inc.",39.141174,-77.183716,Girard Street,Gaithersburg,20877,United States
Resuture Inc.,33.63788,-112.326904,West Bell Road,Surprise,85378,United States
Percev Llc,41.555916,-90.55415,East Kimberly Road,Davenport,52807,United States
Eastern Connecticut State University,41.71291,-72.21747,Main Street,Willimantic,06226,United States
"Cytorecovery, Inc.",37.201633,-80.412796,Pratt Drive,Blacksburg,24060,United States
"Map-Collective, Inc.",38.90211,-77.06034,K Street Northwest,Washington,20007,United States
Bezwada Biomedical Llc,40.490135,-74.64014,Ilene Court,Hillsborough,08844,United States
Hyphae Design Lab,37.800488,-122.27406,Broadway,Oakland,94607,United States
"Heliobiosys, Inc.",37.39181,-122.28281,Skyline Boulevard,Woodside,94062,United States
Beth Israel Deaconess Medical Center,42.35888,-71.0568,State Street,Boston,02109,United States
Elmhurst University,41.89914,-87.94614,South Prospect Avenue,Elmhurst,60126,United States
Nebraska Indian Community College,42.116817,-96.35159,Nebraska Highway 75,Macy,68039,United States
"Av-Connect, Inc.",45.75204,-112.7432,Montana State Highway 91,Divide,59727,United States
Southeast Missouri State University,37.306007,-89.51922,North Spanish Street,Cape Girardeau,63701,United States
Fort Peck Community College,48.010292,-106.44597,East Kansas Avenue,Fort Peck,59223,United States
"Advanced Regenerative Manufacturing Institute, Inc.",42.99293,-71.46759,Commercial Street,Manchester,03101,United States
Guardiansat Llc,38.527668,-75.05429,Farragut House Rd,Bethany Beach,19930,United States
"Wurq, Inc.",42.37754,-71.096825,Newton Street,Somerville,02143,United States
Santiago Canyon College,33.794964,-117.767166,East Chapman Avenue,Orange,92869,United States
Northern Forest Center,47.794903,-91.30763,Tomahawk Road,Isabella,55607,United States
Quantummed Inc,30.267359,-97.74497,West 5th Street,Austin,78702,United States
Aluminio Inc.,37.500107,-122.25817,Baytree Road,San Carlos,94070,United States
"Digital Bazaar, Inc.",37.22854,-80.41474,Roanoke St W,Blacksburg,24060,United States
Unitary Fund,37.792126,-122.402794,Montgomery Street,San Francisco,94104,United States
"Harvard University, Department Of Mathematics",33.955017,-117.307396,Harvard Way,Riverside,92507,United States
Horizon Research Inc,35.91169,-78.97732,Quadrangle Drive,Chapel Hill,27517,United States
University Of North Carolina At Asheville,35.595524,-82.551926,West Pack Square,Asheville,28801,United States
Society For In Vitro Biology,39.124474,-76.634415,Great Bend Road,Glen Burnie,21061,United States
Virginia Wesleyan University,36.866783,-76.18714,Wesleyan Drive,Virginia Beach,23455,United States
University Of Saint Mary,37.877125,-89.94594,2nd Street,St. Mary,63673,United States
